,ID,Year,Vm_rmin,r_min,u,v
0,AL141932,1932,56.588840000000005,14.49,1.29,0.8
1,AL041928,1928,69.44994,47.38,-1.2,0.9
2,AL011926,1926,61.73328,28.911,-0.899,0.6
3,AL031891,1891,43.727740000000004,34.127,-1.0,0.5
